time,x,y,x_gt,y_gt,error_x,error_y
401.5,-234.75611758259004,301.98544880122353,-250.00028334526573,299.9998180618561,15.244165762675692,1.9856307393674228
402.0,-235.51415224243314,301.45420817093532,-250.00028334526004,299.99981806185895,14.486131102826903,1.4543901090763711
402.5,-235.09499191859874,301.27445084501198,-250.00028334525445,299.99981806186179,14.905291426655708,1.2746327831501958
403.0,-234.73226486792049,301.21511717408771,-250.00028334525018,299.99981806186344,15.26801847732969,1.2152991122242724
403.5,-234.7106812204278,301.07420657992486,-250.00028334524592,299.99981806186628,15.289602124818117,1.0743885180585835
404.0,-234.99812327439915,300.93723341617113,-250.00028334524166,299.99981806186753,15.002160070842507,0.9374153543035959
404.5,-235.01274415901622,301.1207241636917,-250.00028334523739,299.99981806187037,14.98753918622117,1.1209061018213333
405.0,-234.63465386515375,301.14394450734142,-250.00028334523313,299.99981806187162,15.365629480079377,1.1441264454697944
405.5,-234.72787581521766,300.99241844073129,-250.00028334522887,299.99981806187446,15.272407530011208,0.99260037885682095
406.0,-234.48453985564171,301.03173816792543,-250.00028334522563,299.99981806187594,15.515743489583912,1.0319201060494834
406.5,-234.31846852451375,301.12436364390823,-250.00028334522278,299.99981806187736,15.681814820709036,1.1245455820308621
407.0,-234.24315899874321,301.61793926965413,-250.00028334521994,299.99981806187856,15.757124346476729,1.6181212077755731
407.5,-234.33711653367854,301.61576619730556,-250.0002833452171,299.99981806188015,15.663166811538559,1.6159481354254126
408.0,-234.44773486063502,301.42201669595602,-250.00028334521426,299.99981806188157,15.552548484579233,1.4221986340744479
408.5,-234.42629493220056,301.23624955999964,-250.0002833452121,299.99981806188299,15.573988413011534,1.2364314981166444
409.0,-234.50132788508984,300.97017990436314,-250.00028334521068,299.99981806188384,15.49895546012084,0.97036184247929214
409.5,-234.68119736465542,300.71403357680384,-250.00028334520925,299.99981806188384,15.319085980553837,0.71421551491999935
410.0,-235.35684185358028,300.66155266622258,-250.00028334520783,299.99981806188515,14.643441491627556,0.66173460433742548
410.5,-235.34755807858409,300.67041238024069,-250.00028334520641,299.99981806188566,14.652725266622326,0.67059431835502892
411.0,-235.59591425914101,300.53106944589177,-250.00028334520562,299.99981806188606,14.404369086064605,0.53125138400571359
411.5,-235.40734891475026,300.73435551390253,-250.00028334520562,299.99981806188663,14.592934430455358,0.73453745201589982
412.0,-235.42379418478802,300.57128220716453,-250.00028334520562,299.99981806188663,14.576489160417594,0.57146414527790057
412.5,-235.07012203298308,300.37295348740685,-250.00028334520562,299.99981806188663,14.930161312222538,0.37313542552021772
413.0,-235.3284698392701,300.70002712985365,-250.00028334520562,299.99981806188663,14.671813505935518,0.7002090679670232
413.5,-235.34628042809521,300.57471912611652,-250.00028334520562,299.99981806188663,14.654002917110404,0.57490106422989129
414.0,-234.58830055539406,300.36998387028279,-250.00028334520655,299.99981806188663,15.411982789812498,0.37016580839616609
414.5,-234.60103066751554,300.36810371103689,-250.00028334520798,299.99981806188663,15.399252677692431,0.36828564915026618
415.0,-234.84399336076947,300.0174505450118,-250.0002833452094,299.99981806188663,15.156289984439923,0.017632483125169074
415.5,-234.70810695344358,300.59208890495711,-250.00028334521082,299.99981806188663,15.292176391767242,0.59227084307048017
416.0,-234.88836652972205,300.8661348843587,-250.00028334521224,299.99981806188663,15.11191681549019,0.86631682247207209
416.5,-235.0509892085598,300.37119122315391,-250.00028334521366,299.99981806188663,14.949294136653862,0.37137316126728592
417.0,-234.78548641506146,300.23502846694464,-250.00028334521508,299.99981806188663,15.214796930153625,0.23521040505801238
417.5,-234.5004896406941,300.42661141670408,-250.0002833452165,299.99981806188663,15.499793704522403,0.42679335481744829
418.0,-234.28952030800761,300.37989425312293,-250.00028334521792,299.99981806188663,15.710763037210313,0.38007619123629865
418.5,-234.80057371492296,300.31610401095651,-250.00028334521934,299.99981806188663,15.199709630296383,0.31628594906987928
419.0,-235.00210328506819,300.25453374887508,-250.00028334522077,299.99981806188663,14.998180060152578,0.25471568698844749
419.5,-235.194210996023,300.69452441450898,-250.00028334522219,299.99981806188663,14.806072349199184,0.69470635262234737
420.0,-235.68487593472273,300.38869276698028,-250.00028334522361,299.99981806188589,14.315407410500882,0.38887470509439481
420.5,-234.99250290656985,300.30805039291505,-250.00028334522503,299.99981806188447,15.007780438655175,0.30823233103058101
421.0,-235.3427840562986,300.46419172760585,-250.00028334522645,299.99981806188447,14.657499288927852,0.46437366572138217
421.5,-235.52135152491201,300.32134132912478,-250.00028334522787,299.9998180618843,14.478931820315864,0.32152326724047953
422.0,-235.50871294814422,299.83456221660811,-250.00028334522929,299.99981806188271,14.49157039708507,0.16525584527460069
422.5,-235.46716809918738,300.37506728823701,-250.00028334523071,299.99981806188271,14.533115246043337,0.37524922635429903
423.0,-235.29306721446136,300.87439435893015,-250.00028334523213,299.99981806188219,14.707216130770774,0.87457629704795181
423.5,-234.83951436065752,301.40787800540522,-250.00028334523356,299.99981806188106,15.160768984576038,1.4080599435241652
424.0,-234.51521252599528,301.22772892396,-250.00028334523498,299.99981806188106,15.485070819239695,1.227910862078943
424.5,-234.25113093674867,301.52238558127198,-250.0002833452364,299.99981806187981,15.749152408487731,1.5225675193921688
425.0,-233.86153769662113,301.38328828790833,-250.00028334523782,299.99981806187947,16.138745648616691,1.3834702260288623
425.5,-233.92241203865015,301.17169553572688,-250.00028334523924,299.99981806187947,16.077871306589088,1.1718774738474167
426.0,-233.80740228981008,301.35215707021564,-250.00028334524066,299.99981806187787,16.192881055430576,1.3523390083377649
426.5,-233.26757814044012,301.51662907985752,-250.00028334524208,299.99981806187787,16.73270520480196,1.5168110179796486
427.0,-232.99703153259705,301.78250164153229,-250.0002833452435,299.99981806187714,17.003251812646454,1.7826835796551563
427.5,-233.09390168601914,301.2578720227043,-250.00028334524492,299.99981806187634,16.906381659225787,1.2580539608279651
428.0,-233.05833863393727,301.27614064112686,-250.00028334524634,299.99981806187634,16.941944711309077,1.2763225792505182
428.5,-233.00720922367131,300.91323325404176,-250.00028334524777,299.99981806187481,16.993074121576456,0.91341519216695133
429.0,-232.92396729308732,300.97777769404672,-250.00028334524919,299.99981806187481,17.076316052161872,0.97795963217191684
429.5,-232.34928703097415,301.14966664443796,-250.00028334525061,299.99981806187321,17.650996314276455,1.1498485825647435
430.0,-232.14710854850651,301.32741615338887,-250.00028334525203,299.99981806187321,17.85317479674552,1.3275980915156538
430.5,-231.97815337340933,301.0828934472637,-250.00028334525345,299.99981806187236,18.022129971844123,1.0830753853913393
431.0,-232.00426184089085,301.20832847830894,-250.00028334525487,299.99981806187151,17.996021504364023,1.2085104164374343
431.5,-232.40420280972521,301.13196855540542,-250.00028334525567,299.99981806187151,17.596080535530461,1.1321504935339135
432.0,-232.60600776060986,300.90480020495073,-250.00028334525567,299.99981806187111,17.394275584645811,0.90498214307962144
432.5,-232.24445692493205,301.45704777562071,-250.00028334525567,299.99981806187111,17.755826420323615,1.457229713749598
433.0,-231.8302517023952,301.4859985336513,-250.00028334525567,299.99981806187111,18.170031642860465,1.4861804717801874
433.5,-232.06602153200487,301.51133982992889,-250.00028334525567,299.99981806187111,17.934261813250799,1.5115217680577757
434.0,-232.08357183852442,301.5991473081441,-250.00028334525567,299.99981806187111,17.916711506731247,1.5993292462729869
434.5,-231.77341766669281,301.36514211336123,-250.00028334525567,299.99981806187111,18.226865678562859,1.3653240514901199
435.0,-231.78954455418051,301.14407745450461,-250.00028334525567,299.99981806187111,18.210738791075158,1.1442593926335007
435.5,-232.05446466292477,300.96707125798781,-250.00028334525567,299.99981806187111,17.945818682330895,0.96725319611670102
436.0,-231.79918400869335,300.76563680956673,-250.00028334525567,299.99981806187111,18.201099336562322,0.76581874769561864
436.5,-231.59327537984768,300.73634160388445,-250.00028334525567,299.99981806187111,18.407007965407985,0.73652354201334447
437.0,-231.71739859898187,300.75314084969409,-250.00028334525567,299.99981806187111,18.282884746273794,0.7533227878229809
437.5,-231.74376652987377,301.07469588802542,-250.00028334525567,299.99981806187111,18.2565168153819,1.0748778261543066
438.0,-231.62815463877823,301.13239921677518,-250.00028334525567,299.99981806187111,18.37212870647744,1.1325811549040736
438.5,-231.86590138974731,300.58411347108625,-250.00028334525567,299.99981806187111,18.13438195550836,0.58429540921514445
439.0,-232.00528810048621,300.6212710669293,-250.00028334525567,299.99981806187111,17.994995244769456,0.62145300505818568
439.5,-231.82133726587114,300.1204370090972,-250.00028334525476,299.99981806187111,18.178946079383621,0.12061894722609168
440.0,-231.6504148623292,300.57695947216672,-250.00028334525334,299.99981806187111,18.349868482924137,0.57714141029561006
440.5,-231.84956043878125,300.38469054550984,-250.00028334525325,299.99981806187111,18.150722906471998,0.3848724836387305
441.0,-232.04741100683916,299.98355755984022,-250.00028334525248,299.99981806187111,17.952872338413329,0.016260502030888802
441.5,-231.62380654781751,300.03258182807525,-250.00028334525203,299.99981806187111,18.37647679743452,0.03276376620414112
442.0,-231.91129578438736,300.25349829202412,-250.0002833452512,299.99981806187111,18.088987560863842,0.25368023015300878
442.5,-232.08576293621164,300.73013865026508,-250.00028334525086,299.99981806187111,17.914520409039227,0.73032058839396541
443.0,-231.75142324742109,300.81725434332594,-250.00028334525044,299.99981806187111,18.24886009782935,0.81743628145483171
443.5,-231.46375485511862,300.82195745192814,-250.00028334524995,299.99981806187111,18.536528490131332,0.82213939005703196
444.0,-231.27765783861122,300.59495617109161,-250.00028334524944,299.99981806187111,18.722625506638224,0.5951381092204997
444.5,-231.67635816072527,300.64287630564849,-250.00028334524902,299.99981806187111,18.323925184523745,0.64305824377737508
445.0,-231.48313828687361,300.36095749088071,-250.00028334524862,299.99981806187111,18.517145058375007,0.36113942900959728
445.5,-231.92886688866497,300.24686608760197,-250.00028334524825,299.99981806187111,18.071416456583279,0.24704802573086226
446.0,-231.61434045606981,300.3015020070157,-250.00028334524788,299.99981806187111,18.385942889178068,0.30168394514458896
446.5,-231.66260001412246,300.40753487377492,-250.0002833452476,299.99981806187111,18.337683331125135,0.40771681190381059
447.0,-231.7545178770759,300.647549949829,-250.00028334524734,299.99981806187111,18.245765468171442,0.64773188795788883
447.5,-232.11000313658741,300.72170627830019,-250.00028334524708,299.99981806187111,17.890280208659675,0.72188821642907897
448.0,-232.07382487457443,300.65813968818139,-250.00028334524686,299.99981806187111,17.926458470672429,0.65832162631028268
448.5,-232.07109703248065,300.66501803909364,-250.00028334524671,299.99981806187111,17.929186312766063,0.6651999772225281
449.0,-232.17276160035732,300.76921115416832,-250.00028334524657,299.99981806187111,17.827521744889253,0.7693930922972072
449.5,-232.18634896625352,300.88148997086978,-250.00028334524643,299.99981806187111,17.813934378992911,0.8816719089986691
450.0,-232.18104956611086,300.96657070119556,-250.00028334524629,299.99981806187111,17.81923377913543,0.96675263932445432
450.5,-232.80065062631564,301.33367139474365,-250.00028334524629,299.99981806187111,17.199632718930644,1.3338533328725362
451.0,-232.860947082466,301.27027233379022,-250.00028334524617,299.99981806187111,17.139336262780176,1.2704542719191068
451.5,-233.00434111020311,301.57220648929234,-250.00028334524617,299.99981806187111,16.99594223504306,1.572388427421231
452.0,-232.99257669504976,301.46421965057704,-250.00028334524617,299.99981806187111,17.007706650196411,1.4644015887059254
452.5,-233.02677131878366,301.68529711635853,-250.00028334524617,299.99981806187111,16.973512026462515,1.6854790544874163
453.0,-233.08182460871805,301.21702237323962,-250.00028334524617,299.99981806187111,16.918458736528123,1.2172043113685049
453.5,-233.21231522941525,301.51529284509957,-250.00028334524617,299.99981806187111,16.787968115830921,1.5154747832284556
454.0,-233.18139656905174,301.65630651663292,-250.00028334524617,299.99981806187111,16.818886776194432,1.6564884547618135
454.5,-233.42226010360457,301.43580590087805,-250.00028334524617,299.99981806187111,16.578023241641603,1.4359878390069412
455.0,-232.94521972765727,302.10883335204818,-250.00028334524617,299.99981806187111,17.0550636175889,2.1090152901770693
455.5,-232.931371684547,302.42027830153125,-250.00028334524617,299.99981806187111,17.068911660699172,2.4204602396601445
456.0,-233.17566154814619,302.48484872444942,-250.00028334524617,299.99981806187111,16.824621797099979,2.4850306625783105
456.5,-233.72074057569114,302.24602138645048,-250.00028334524617,299.99981806187111,16.279542769555036,2.2462033245793691
457.0,-234.36894078874144,302.39509502887807,-250.00028334524617,299.99981806187111,15.631342556504734,2.3952769670069642
457.5,-234.97236143639475,302.37868597510732,-250.00028334524617,299.99981806187111,15.027921908851425,2.3788679132362063
458.0,-235.2922243584797,302.82682688495561,-250.00028334524617,299.99981806187111,14.708058986766474,2.8270088230844976
